clubs/id,clubs/name,clubs/image
11,FC Arsenal,https://tmssl.akamaized.net/images/wappen/medium/11.png?lm=1489787850
405,Aston Villa,https://tmssl.akamaized.net/images/wappen/medium/405.png?lm=1469443765
1237,Brighton & Hove,https://tmssl.akamaized.net/images/wappen/medium/1237.png?lm=1492718902
1132,FC Burnley,https://tmssl.akamaized.net/images/wappen/medium/1132.png?lm=1587809239
631,FC Chelsea,https://tmssl.akamaized.net/images/wappen/medium/631.png?lm=1444558831
873,Crystal Palace,https://tmssl.akamaized.net/images/wappen/medium/873.png?lm=1457723287
29,FC Everton,https://tmssl.akamaized.net/images/wappen/medium/29.png?lm=1445949846
931,FC Fulham,https://tmssl.akamaized.net/images/wappen/medium/931.png?lm=1556831687
399,Leeds United,https://tmssl.akamaized.net/images/wappen/medium/399.png?lm=1407654193
1003,Leicester City,https://tmssl.akamaized.net/images/wappen/medium/1003.png?lm=1472229265
31,FC Liverpool,https://tmssl.akamaized.net/images/wappen/medium/31.png?lm=1456567819
281,Manchester City,https://tmssl.akamaized.net/images/wappen/medium/281.png?lm=1467356331
985,Manchester Utd.,https://tmssl.akamaized.net/images/wappen/medium/985.png?lm=1457975903
762,Newcastle Utd.,https://tmssl.akamaized.net/images/wappen/medium/762.png?lm=1472921161
350,Sheffield Utd.,https://tmssl.akamaized.net/images/wappen/medium/350.png?lm=1409254138
180,FC Southampton,https://tmssl.akamaized.net/images/wappen/medium/180.png?lm=1444560086
148,Tottenham,https://tmssl.akamaized.net/images/wappen/medium/148.png?lm=1544345801
984,West Brom,https://tmssl.akamaized.net/images/wappen/medium/984.png?lm=1457991758
379,West Ham Utd.,https://tmssl.akamaized.net/images/wappen/medium/379.png?lm=1464675260
543,Wolverhampton,https://tmssl.akamaized.net/images/wappen/medium/543.png?lm=1467496784
