clubs/id,clubs/name,clubs/image
27,Bayern München,https://tmssl.akamaized.net/images/wappen/medium/27.png?lm=1498251238
368,FC Sevilla,https://tmssl.akamaized.net/images/wappen/medium/368.png?lm=1408655455
418,Real Madrid,https://tmssl.akamaized.net/images/wappen/medium/418.png?lm=1580722449
31,FC Liverpool,https://tmssl.akamaized.net/images/wappen/medium/31.png?lm=1456567819
506,Juventus Turin,https://tmssl.akamaized.net/images/wappen/medium/506.png?lm=1594291454
583,Paris SG,https://tmssl.akamaized.net/images/wappen/medium/583.png?lm=1522312728
964,Zenit S-Pb,https://tmssl.akamaized.net/images/wappen/medium/964.png?lm=1486195881
720,FC Porto,https://tmssl.akamaized.net/images/wappen/medium/720.png?lm=1486310161
131,FC Barcelona,https://tmssl.akamaized.net/images/wappen/medium/131.png?lm=1406739548
13,Atlético Madrid,https://tmssl.akamaized.net/images/wappen/medium/13.png?lm=1519120744
281,Manchester City,https://tmssl.akamaized.net/images/wappen/medium/281.png?lm=1467356331
985,Manchester Utd.,https://tmssl.akamaized.net/images/wappen/medium/985.png?lm=1457975903
660,Shakhtar D.,https://tmssl.akamaized.net/images/wappen/medium/660.png?lm=1396275305
16,Bor. Dortmund,https://tmssl.akamaized.net/images/wappen/medium/16.png?lm=1396275280
631,FC Chelsea,https://tmssl.akamaized.net/images/wappen/medium/631.png?lm=1444558831
610,Ajax Amsterdam,https://tmssl.akamaized.net/images/wappen/medium/610.png?lm=1458894971
23826,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1594039963
46,Inter Mailand,https://tmssl.akamaized.net/images/wappen/medium/46.png?lm=1406106969
398,Lazio Rom,https://tmssl.akamaized.net/images/wappen/medium/398.png?lm=1601537785
800,Atal. Bergamo,https://tmssl.akamaized.net/images/wappen/medium/800.png?lm=1438547428
932,Lok Moskau,https://tmssl.akamaized.net/images/wappen/medium/932.png?lm=1486195738
244,Ol. Marseille,https://tmssl.akamaized.net/images/wappen/medium/244.png?lm=1485642163
2282,FC Brügge,https://tmssl.akamaized.net/images/wappen/medium/2282.png?lm=1448474251
18,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1483890536
6890,Basaksehir,https://tmssl.akamaized.net/images/wappen/medium/6890.png?lm=1521449959
273,Stade Rennes,https://tmssl.akamaized.net/images/wappen/medium/273.png?lm=1408779098
683,Olymp. Piräus,https://tmssl.akamaized.net/images/wappen/medium/683.png?lm=1447787802
279,Ferencváros,https://tmssl.akamaized.net/images/wappen/medium/279.png?lm=1565263263
338,Dynamo Kiew,https://tmssl.akamaized.net/images/wappen/medium/338.png?lm=1442954715
16704,FK Krasnodar,https://tmssl.akamaized.net/images/wappen/medium/16704.png?lm=1499524238
409,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354
865,FC Midtjylland,https://tmssl.akamaized.net/images/wappen/medium/865.png?lm=1518117451
