clubs/id,clubs/name,clubs/image
418,Real Madrid,https://tmssl.akamaized.net/images/wappen/medium/418.png?lm=1580722449
131,FC Barcelona,https://tmssl.akamaized.net/images/wappen/medium/131.png?lm=1406739548
13,Atlético Madrid,https://tmssl.akamaized.net/images/wappen/medium/13.png?lm=1519120744
368,FC Sevilla,https://tmssl.akamaized.net/images/wappen/medium/368.png?lm=1408655455
1050,FC Villarreal,https://tmssl.akamaized.net/images/wappen/medium/1050.png?lm=1408655310
3709,FC Getafe,https://tmssl.akamaized.net/images/wappen/medium/3709.png?lm=1408655116
681,Real Sociedad,https://tmssl.akamaized.net/images/wappen/medium/681.png?lm=1583536991
1049,FC Valencia,https://tmssl.akamaized.net/images/wappen/medium/1049.png?lm=1406966320
621,Athletic Bilbao,https://tmssl.akamaized.net/images/wappen/medium/621.png?lm=1565768743
16795,FC Granada,https://tmssl.akamaized.net/images/wappen/medium/16795.png?lm=1520935994
331,CA Osasuna,https://tmssl.akamaized.net/images/wappen/medium/331.png?lm=1406739464
3368,UD Levante,https://tmssl.akamaized.net/images/wappen/medium/3368.png?lm=1408655062
150,Betis Sevilla,https://tmssl.akamaized.net/images/wappen/medium/150.png?lm=1407484550
366,Real Valladolid,https://tmssl.akamaized.net/images/wappen/medium/366.png?lm=1407484674
2687,FC Cádiz,https://tmssl.akamaized.net/images/wappen/medium/2687.png?lm=1417193371
1533,SD Eibar,https://tmssl.akamaized.net/images/wappen/medium/1533.png?lm=1601985991
1108,Dep. Alavés,https://tmssl.akamaized.net/images/wappen/medium/1108.png?lm=1596131395
5358,SD Huesca,https://tmssl.akamaized.net/images/wappen/medium/5358.png?lm=1535899179
940,Celta Vigo,https://tmssl.akamaized.net/images/wappen/medium/940.png?lm=1406966406
1531,FC Elche,https://tmssl.akamaized.net/images/wappen/medium/1531.png?lm=1421955260
